,0
370,3007.5
371,3005.25
372,3003.0
373,3026.75
374,3040.5
375,3038.25
376,3036.0
377,3033.75
378,3031.5
379,3029.25
380,3027.0
381,3024.75
382,3022.5
383,3020.25
384,3031.0
385,3028.75
386,3026.5
387,3076.25
388,3074.0
389,3071.75
390,3082.5
391,3170.25
392,3168.0
393,3191.75
394,3189.5
395,3187.25
396,3185.0
397,3208.75
398,3307.5
399,3305.25
400,3329.0
401,3378.75
402,3389.5
403,3387.25
404,3385.0
405,3395.75
406,3406.5
407,3404.25
408,3415.0
409,3412.75
410,3423.5
411,3421.25
412,3471.0
413,3468.75
414,3492.5
415,3490.25
416,3488.0
417,3485.75
418,3483.5
419,3481.25
420,3479.0
421,3476.75
422,3490.5
423,3488.25
424,3486.0
425,3483.75
426,3481.5
427,3505.25
428,3555.0
429,3552.75
430,3550.5
431,3548.25
432,3572.0
433,3595.75
434,3593.5
435,3591.25
436,3589.0
437,3586.75
438,3584.5
439,3595.25
440,3606.0
441,3693.75
442,3704.5
443,3702.25
444,3700.0
445,3697.75
446,3695.5
447,3693.25
448,3691.0
449,3688.75
450,3686.5
451,3684.25
452,3682.0
453,3679.75
454,3677.5
455,3675.25
456,3673.0
457,3670.75
458,3668.5
459,3679.25
460,3677.0
461,3674.75
462,3685.5
463,3696.25
464,3694.0
465,3691.75
466,3741.5
467,3739.25
468,3768.0
469,3765.75
470,3763.5
471,3761.25
472,3759.0
473,3756.75
474,3780.5
475,3778.25
476,3776.0
477,3874.75
478,3885.5
479,3883.25
480,3881.0
481,3878.75
482,3876.5
483,3900.25
484,3911.0
485,3921.75
486,3919.5
487,3943.25
488,4042.0
489,4039.75
490,4127.5
491,4125.25
492,4123.0
493,4133.75
494,4131.5
495,4129.25
496,4153.0
497,4163.75
498,4161.5
499,4159.25
500,4215.0
